Radius,Mass,SolarMass,Comments
16.8,2.098285027253476e+29,0.10549447095291482,
16.8,2.1816260774885203e+29,0.10968456900394771,
16.7,2.2664821672039233e+29,0.1139508379690258,
16.7,2.353614749199681e+29,0.1183315610457356,
16.6,2.442466031913545e+29,0.12279869441495952,
16.6,2.5335730428846407e+29,0.12737923795297337,
16.6,2.6266672121811365e+29,0.1320596888979958,
16.5,2.721372678563185e+29,0.13682115025455932,
16.5,2.8183261525798434e+29,0.14169563361386844,
16.4,2.9169782312331253e+29,0.14665551690463172,
16.4,3.018021839377965e+29,0.151735637977776,
16.4,3.1208187125012644e+29,0.15690390711419125,
16.3,3.225485896404024e+29,0.16216620896953363,
16.3,3.332387692768438e+29,0.167540859364929,
16.3,3.441146290973713e+29,0.17300886329681814,
16.2,3.5516946577530446e+29,0.1785668505657639,
16.2,3.6644407595891004e+29,0.1842353323071443,
16.1,3.778638911987503e+29,0.1899768180989192,
16.1,3.895446587524353e+29,0.1958495016352113,
16.1,4.013952511298702e+29,0.20180756718444953,
16.0,4.133977967901048e+29,0.2078420295576193,
16.0,4.256538833922348e+29,0.21400396349534176,
16.0,4.380783324286313e+29,0.22025054420745666,
15.9,4.506468744725329e+29,0.2265695698705545,
15.9,4.634690720953496e+29,0.23301612473371017,
15.9,4.7645177784621985e+29,0.23954337749935636,
15.8,4.8957591498709076e+29,0.24614173704730555,
15.8,5.029516843060869e+29,0.2528666084997923,
15.8,5.1647498051711214e+29,0.25966565134093117,
15.7,5.3014199669706935e+29,0.26653695158223695,
15.7,5.4405435836898485e+29,0.2735316030009979,
15.7,5.581078023464161e+29,0.2805971856945279,
15.6,5.7228888113313975e+29,0.28772693872958255,
15.6,5.867225207988373e+29,0.29498367058765074,
15.6,6.012858027132393e+29,0.3023055820579383,
15.5,6.159646888350413e+29,0.3096856153016799,
15.5,6.308914422962192e+29,0.3171902676200197,
15.5,6.459448222979347e+29,0.32475858335743324,
15.4,6.610952569405995e+29,0.3323756947916538,
15.4,6.764969578866578e+29,0.34011913418132617,
15.4,6.92012847255271e+29,0.34791998353708947,
15.3,7.076041822293622e+29,0.35575876431843245,
15.3,7.234598175276945e+29,0.3637304261074381,
15.3,7.394119673303753e+29,0.3717506120313601,
15.2,7.554149074901588e+29,0.37979633357976805,
15.2,7.716926317778154e+29,0.38798020702755925,
15.2,7.880474174510991e+29,0.3962028242589739,
15.1,8.04445213906177e+29,0.40444706581507134,
15.1,8.211015080690757e+29,0.41282127102517624,
15.1,8.378357173574231e+29,0.42123464924958426,
15.0,8.545843713715186e+29,0.4296552897795468,
15.0,8.716028251291899e+29,0.43821157623388124,
15.0,8.886698261387579e+29,0.44679227055744486,
14.9,9.057453361628262e+29,0.45537724291745907,
14.9,9.23080668061566e+29,0.4640928446765037,
14.9,9.404548639300362e+29,0.47282798588739877,
14.8,9.578152646950933e+29,0.48155619140024797,
14.8,9.754402138332132e+29,0.49041740263107747,
14.8,9.930690453402988e+29,0.49928056578195007,
14.7,1.0106904081561262e+30,0.5081399739347039,
14.7,1.0285563709368515e+30,0.5171223584398449,
14.7,1.0464109428019104e+30,0.5260990159888941,
14.6,1.0642521167049701e+30,0.5350689375087834,
14.6,1.0823219246005937e+30,0.5441538082456479,
14.6,1.1003572465337015e+30,0.5532213406403728,
14.5,1.118383603229454e+30,0.5622843656256682,
14.5,1.1366194296275066e+30,0.5714527046895458,
14.5,1.1547833753769004e+30,0.5805849046641027,
14.4,1.1729719665775835e+30,0.5897294955141194,
14.4,1.1913194192503606e+30,0.5989539563852994,
14.4,1.2095651292433793e+30,0.6081272645768624,
14.3,1.2278897301937711e+30,0.6173402363970694,
14.3,1.2463020595668594e+30,0.6265973150160177,
14.3,1.2645596812226742e+30,0.6357766119772117,
14.2,1.283010723836524e+30,0.6450531542667289,
14.2,1.3014515322098923e+30,0.6543245511361951,
14.1,1.3196703975606319e+30,0.6634843627755815,
14.1,1.3382084366158046e+30,0.6728046438490721,
14.1,1.3566358556143653e+30,0.6820693090067196,
14.0,1.3748730472989326e+30,0.6912383344891566,
14.0,1.3933730911792035e+30,0.70053951291061,
14.0,1.411721770927483e+30,0.7097645907126611,
13.9,1.429951342868619e+30,0.7189297852532021,
13.9,1.4483782804524707e+30,0.7281942083722829,
13.9,1.4665669003607658e+30,0.737338813655488,
13.8,1.4848002523456336e+30,0.7465059086705045,
13.8,1.503083268698334e+30,0.7556979732017767,
13.7,1.5209828460155426e+30,0.7646972579263662,
13.7,1.5392873344783562e+30,0.7739001178875596,
13.7,1.5573680723662957e+30,0.7829904838442914,
13.6,1.5751917143231782e+30,0.7919515909116028,
13.6,1.5932739546571835e+30,0.8010427122459444,
13.6,1.6111258504104516e+30,0.8100180243390908,
13.5,1.6288277783615553e+30,0.8189179378388914,
13.5,1.646682763297106e+30,0.8278948030654127,
13.5,1.6641480972925795e+30,0.8366757653557463,
13.4,1.681820660320696e+30,0.8455609151939145,
13.4,1.699364141365944e+30,0.854381167102033,
13.3,1.7165320698920178e+30,0.863012604269491,
13.3,1.7340239266429315e+30,0.8718069012784974,
13.3,1.75121169277386e+30,0.8804483121034992,
13.2,1.7682045676280377e+30,0.8889917383750817,
13.2,1.785354476609915e+30,0.897614115942642,
13.2,1.8020352822853967e+30,0.906000644688485,
13.1,1.818944778911892e+30,0.9145021512880301,
13.1,1.835678106541806e+30,0.9229150862452518,
13.0,1.8520002664140662e+30,0.9311213003590075,
13.0,1.8686380394969044e+30,0.9394861938144314,
13.0,1.8849144425440539e+30,0.9476694029884634,
12.9,1.901000286972622e+30,0.9557568059188647,
12.9,1.9172154486689288e+30,0.9639092250723623,
12.8,1.9327686766344155e+30,0.9717288469755733,
12.8,1.948849387351802e+30,0.9798136688546012,
12.8,1.964544135506958e+30,0.9877044421854992,
12.7,1.9798382600640283e+30,0.9953937959095164,
12.7,1.995422085204582e+30,1.003228801007834,
12.7,2.0105204480056548e+30,1.0108197325317518,
12.6,2.0256059774381505e+30,1.0184042118844396,
12.6,2.0406466698283732e+30,1.0259661487322136,
12.5,2.0550957524967105e+30,1.0332306447947261,
12.5,2.0699895480712005e+30,1.0407187270342888,
12.5,2.084446294297417e+30,1.0479870760670773,
12.4,2.0986036872124376e+30,1.0551049206699032,
12.4,2.112934907261287e+30,1.062310159507937,
12.4,2.1266135454765654e+30,1.069187302904256,
12.3,2.1406416013858034e+30,1.0762401213603836,
12.3,2.1543772501777524e+30,1.0831459276911777,
12.2,2.167584474650473e+30,1.08978606065886,
12.2,2.1811588065283414e+30,1.096610762457688,
12.2,2.1942161196519896e+30,1.1031755252146753,
12.1,2.2071470567400857e+30,1.1096767504977805,
12.1,2.2201065982788638e+30,1.116192357103501,
12.0,2.2323333871956636e+30,1.1223395611843456,
12.0,2.2451223489439907e+30,1.1287694062061289,
12.0,2.2574193308363047e+30,1.1349519008729534,
11.9,2.269313092655432e+30,1.1409316705155514,
11.9,2.2814721783329874e+30,1.147044835763191,
11.9,2.2929660971072275e+30,1.1528235782339,
11.8,2.3046639891674888e+30,1.158704871376314,
11.8,2.316163118667548e+30,1.1644862336186768,
11.7,2.3270044963169753e+30,1.169936901114618,
11.7,2.3383572177624112e+30,1.17564465448085,
11.7,2.3491420945957195e+30,1.1810669153321867,
11.6,2.359669520084421e+30,1.1863597386045353,
11.6,2.37036993681564e+30,1.1917395358550225,
11.5,2.380119302001254e+30,1.1966411774767491,
11.5,2.3906567166606957e+30,1.2019390229566091,
11.5,2.4006788667628046e+30,1.206977811343793,
11.4,2.4100656304198684e+30,1.211697149532362,
11.4,2.419959736803484e+30,1.2166715619927018,
11.4,2.429250108840163e+30,1.2213424378281361,
11.3,2.4383354968868468e+30,1.225910254845071,
11.3,2.4475701901040897e+30,1.2305531373072345,
11.2,2.45583961755072e+30,1.2347107177228356,
11.2,2.4649292029926924e+30,1.2392806450440885,
11.2,2.4734904284808804e+30,1.2435849313629364,
11.1,2.4813900775081307e+30,1.2475566000543643,
11.1,2.4898557669569985e+30,1.2518128541764697,
11.1,2.497707080241665e+30,1.2557602213381924,
11.0,2.5052828336513717e+30,1.259569046581886,
11.0,2.5131183829598816e+30,1.2635084881648473,
11.0,2.5201367183359793e+30,1.2670370630145698,
10.9,2.527541069391968e+30,1.2707597131181336,
10.9,2.5347308196279927e+30,1.2743744693956724,
10.8,2.5410754940439635e+30,1.2775643509522188,
10.8,2.5481726439945086e+30,1.2811325510279077,
10.8,2.5547103302190417e+30,1.2844194722066573,
10.7,2.56069425930873e+30,1.2874279835639666,
10.7,2.5672018366290346e+30,1.2906997670331997,
10.7,2.573075850410037e+30,1.293653016797404,
10.6,2.57874092981239e+30,1.296501221625133,
10.6,2.58466567241235e+30,1.299479976074585,
10.6,2.589812460940323e+30,1.3020676022827165,
10.5,2.595247065516154e+30,1.304799932386201,
10.5,2.60058410297581e+30,1.3074832091381647,
10.4,2.604923038708135e+30,1.3096646750669356,
10.4,2.610220069181527e+30,1.312327837698103,
10.4,2.614999713171265e+30,1.3147308764058647,
10.3,2.6189529913369224e+30,1.3167184471276632,
10.3,2.623720282364531e+30,1.3191152751958426,
10.3,2.6279469258748e+30,1.3212402845021618,
10.2,2.6315144381202476e+30,1.3230339055405969,
10.2,2.635771685715791e+30,1.3251743015162347,
10.2,2.639459941942262e+30,1.327028628427482,
10.1,2.6426573172174384e+30,1.3286361574748307,
10.1,2.6464196243627006e+30,1.3305277146117147,
10.1,2.649594283322522e+30,1.3321238226860341,
10.0,2.652406551689482e+30,1.3335377333783216,
10.0,2.6557041355490985e+30,1.3351956438155346,
10.0,2.658394445777511e+30,1.3365482381988492,
9.9,2.6608108859709016e+30,1.3377631402568635,
9.9,2.6636656356792097e+30,1.3391984090895974,
9.9,2.6659061344490536e+30,1.3403248539210926,
9.8,2.667911252171184e+30,1.3413329573510224,
9.8,2.6703399519179306e+30,1.3425540230859379,
9.8,2.672172427848939e+30,1.343475328229733,
9.7,2.6737537339304447e+30,1.3442703539117369,
9.7,2.675779541722743e+30,1.3452888595891115,
9.7,2.677236362838738e+30,1.346021298561457,
9.6,2.6783642308391346e+30,1.3465883513520032,
9.6,2.680020211559765e+30,1.3474209208445274,
9.6,2.681138749172964e+30,1.3479832826410074,
9.5,2.681789558821493e+30,1.3483104870897398,
9.5,2.683100851803403e+30,1.3489697595793881,
9.5,2.6839088420337105e+30,1.3493759889561137,
9.4,2.6840621905102114e+30,1.3494530872348975,
9.4,2.685059550253372e+30,1.3499545250142644,
9.4,2.685582392225312e+30,1.3502173917673765,
9.3,2.685237153338374e+30,1.3500438176663518,
9.3,2.68593364966159e+30,1.3503939917856158,
9.3,2.686191044583015e+30,1.3505234009969909,
9.3,2.6854886857727334e+30,1.3501702794231942,
9.2,2.685753276307408e+30,1.350303306338566,
9.2,2.6857641737692e+30,1.3503087852032176,
9.2,2.685183472757222e+30,1.3500168289377685,
9.1,2.684563026338651e+30,1.349704890064681,
9.1,2.6843521275779223e+30,1.3495988575052398,
9.1,2.683649352464135e+30,1.3492455266285244,
9.0,2.6823889898335807e+30,1.348611860147602,
9.0,2.681961258239053e+30,1.348396811583234,
9.0,2.68112711665831e+30,1.3479774342173503,
8.9,2.679267914164849e+30,1.3470426918878073,
8.9,2.6786494622665656e+30,1.3467317557901284,
8.9,2.677661495006098e+30,1.3462350402242824,
8.9,2.6761446179089903e+30,1.3454724071940625,
8.8,2.674425503628197e+30,1.3446080963439904,
8.8,2.6732943282517594e+30,1.3440393807198387,
8.8,2.6717529070114846e+30,1.3432644077483582,
8.7,2.66932820310562e+30,1.3420453509832175,
8.7,2.668061050862954e+30,1.3414082709215454,
8.7,2.666449587847918e+30,1.340598083382563,
8.7,2.664329249136653e+30,1.3395320508479902,
8.6,2.661996515497003e+30,1.3383592335329324,
8.6,2.660289491683951e+30,1.337501001349397,
8.6,2.65821997483614e+30,1.3364605202796078,
8.6,2.6551758688987977e+30,1.3349300497228744,
8.5,2.653323339264944e+30,1.3339986622749842,
8.5,2.6512240201348865e+30,1.3329431976545432,
8.5,2.648713927687177e+30,1.3316812105013458,
8.4,2.6455762560383566e+30,1.330103698360159,
8.4,2.643426771632746e+30,1.3290230123844875,
8.4,2.6409701039583717e+30,1.327787885348603,
8.4,2.6380522900961547e+30,1.3263209100533708,
8.3,2.6348767013065303e+30,1.3247243344929764,
8.3,2.632413019770414e+30,1.32348568113143,
8.3,2.6296324149918193e+30,1.322087689789753,
8.3,2.626331621720045e+30,1.320428165771767,
8.2,2.6231089193765214e+30,1.3188079031556166,
8.2,2.6203587673346325e+30,1.3174252223904637,
8.2,2.617309330618417e+30,1.315892071703578,
8.2,2.613690144630944e+30,1.3140724709054519,
8.1,2.6103639674124274e+30,1.3124001847221856,
8.1,2.607377343747977e+30,1.3108986142523764,
8.1,2.604089881158447e+30,1.3092457924376304,
8.1,2.6002588857690204e+30,1.3073197012413373,
8.0,2.59671505064565e+30,1.3055379842361234,
8.0,2.593530105119767e+30,1.303936704434272,
8.0,2.590056518953797e+30,1.3021903061607827,
8.0,2.586121898991343e+30,1.3002121161344107,
7.9,2.5822441368288523e+30,1.2982625122317004,
7.9,2.578885611731905e+30,1.2965739626605854,
7.9,2.5752741853006705e+30,1.2947582630973706,
7.9,2.571284947826599e+30,1.2927526132863743,
7.8,2.567007065408384e+30,1.290601842839811,
7.8,2.5635150450803043e+30,1.2888461765109624,
7.8,2.559798109432895e+30,1.286977430584663,
7.8,2.5557718235022356e+30,1.2849531540986603,
7.7,2.5510652431456785e+30,1.2825868492436794,
7.7,2.547469788739134e+30,1.2807791798587902,
7.7,2.543671434464823e+30,1.2788694994795489,
7.7,2.539616640607578e+30,1.2768308901998882,
7.7,2.5350942010066086e+30,1.274557164910311,
7.6,2.5307969293010518e+30,1.2723966462046514,
7.6,2.5269323436856293e+30,1.270453667011377,
7.6,2.5228655306052696e+30,1.2684090148844993,
7.6,2.5185077359735048e+30,1.266218067357217,
7.5,2.5135382766844284e+30,1.263719596120879,
7.5,2.5096376475991347e+30,1.2617584955249546,
7.5,2.5055529885140056e+30,1.2597048710477654,
7.5,2.5012574783938952e+30,1.2575452380059804,
7.5,2.4966219734146307e+30,1.2552146673778937,
7.4,2.4917984340358216e+30,1.252789559595687,
7.4,2.4877132493970394e+30,1.2507356708884059,
7.4,2.4834605064868184e+30,1.248597539711824,
7.4,2.4789920589108779e+30,1.2463509597339757,
7.4,2.4741348240538026e+30,1.243908911037608,
7.3,2.4693837442056576e+30,1.2415202333864541,
7.3,2.4651619935995573e+30,1.2393976840621201,
7.3,2.4607814234523574e+30,1.237195285798068,
7.3,2.456197812950454e+30,1.2348908059077193,
7.3,2.451233187756621e+30,1.232394765086285,
7.2,2.4464023730723424e+30,1.2299659995336059,
7.2,2.4420814084764214e+30,1.227793568866979,
7.2,2.4376176819269078e+30,1.225549362456967,
7.2,2.4329661079078657e+30,1.2232107128747438,
7.2,2.4280186385507926e+30,1.2207232974111575,
7.1,2.4229353965408484e+30,1.218167620181422,
7.1,2.4185590426706518e+30,1.215967341714757,
7.1,2.4140444502972154e+30,1.2136975617381676,
7.1,2.4093814019391835e+30,1.211353143257508,
7.1,2.4044898882607563e+30,1.2088938603623711,
7.0,2.3990703818476058e+30,1.2061691210897967,
7.0,2.3946613014726821e+30,1.2039523888751542,
7.0,2.3901336103833907e+30,1.201676023319955,
7.0,2.3854814697677486e+30,1.199337088872674,
7.0,2.3806601627992255e+30,1.1969131034686904,
7.0,2.3755382540614202e+30,1.194337985953454,
6.9,2.3704490520505535e+30,1.191779312242611,
6.9,2.3659308688485299e+30,1.1895077269223377,
6.9,2.361307075339344e+30,1.1871830444139486,
6.9,2.3565660395447147e+30,1.1847994165634563,
6.9,2.3516557630228825e+30,1.18233070036344,
6.9,2.3463257319616172e+30,1.179650946184825,
6.8,2.341475725144325e+30,1.177212531495387,
6.8,2.3369010146003985e+30,1.1749125261942677,
6.8,2.3322315768034678e+30,1.172564895326027,
6.8,2.327450850611931e+30,1.1701613125248522,
6.8,2.322517578055244e+30,1.167681034718574,
6.8,2.3172149307013708e+30,1.1650150481153196,
6.7,2.3122876582521215e+30,1.1625377869543094,
6.7,2.3076941171838998e+30,1.1602283143207137,
6.7,2.3030170243470422e+30,1.157876834764727,
6.7,2.298242257064078e+30,1.1554762478954639,
6.7,2.2933492673921005e+30,1.153016222922122,
6.7,2.2882340578170478e+30,1.1504444735128445,
6.6,2.2829747215608174e+30,1.147800262222633,
6.6,2.2783982433153182e+30,1.1454993681826637,
6.6,2.2737511802928308e+30,1.1431629865725643,
6.6,2.2690233690421552e+30,1.1407860075626721,
6.6,2.2642048388331166e+30,1.1383634182167504,
6.6,2.2592582886694647e+30,1.1358764648916362,
6.6,2.253945656790442e+30,1.1332054584165117,
6.5,2.2490820788692133e+30,1.1307602206481715,
6.5,2.2444906376468546e+30,1.1284518037440192,
6.5,2.239833762460614e+30,1.1261104889193634,
6.5,2.2351116766245723e+30,1.1237363884487541,
6.5,2.2303058340137857e+30,1.1213201779858146,
6.5,2.2253825738306813e+30,1.11884493405263,
6.5,2.2201334458982186e+30,1.1162058551524476,
6.4,2.2152766825254202e+30,1.113764043501971,
6.4,2.2107119450685508e+30,1.1114690523220465,
6.4,2.2060908404257638e+30,1.1091457216821334,
6.4,2.2014190094114973e+30,1.1067968875874796,
6.4,2.1966780740819036e+30,1.104413310247312,
6.4,2.191855794070621e+30,1.1019888356312824,
6.4,2.1868609290961724e+30,1.0994775913002375,
6.3,2.181674432858425e+30,1.0968700014371167,
6.3,2.1771692843095685e+30,1.0946049694869624,
6.3,2.1726229537324568e+30,1.09231923264578,
6.3,2.1680318048620803e+30,1.0900109627260333,
6.3,2.1633933986322493e+30,1.0876789334501,
6.3,2.1586986725733285e+30,1.0853185885235437,
6.3,2.15392542236538e+30,1.0829187643868174,
6.3,2.1489935614862174e+30,1.0804391963228845,
6.2,2.1439315290111628e+30,1.0778941825093828,
6.2,2.139480889799674e+30,1.0756565559576037,
6.2,2.134998580288118e+30,1.0734030066808034,
6.2,2.130483086269577e+30,1.0711327733884248,
6.2,2.125930732581954e+30,1.0688440083368296,
6.2,2.1213362569869002e+30,1.0665340658556561,
6.2,2.1166855168182372e+30,1.0641958355043926,
6.2,2.1119469397404393e+30,1.061813443811181,
6.2,2.1068576254307256e+30,1.059254713640385,
6.1,2.102346088017923e+30,1.056986469591716,
6.1,2.097963085977129e+30,1.0547828486561734,
6.1,2.093557097151593e+30,1.052567670765004,
6.1,2.089125236342909e+30,1.050339485340829,
6.1,2.08466601648888e+30,1.0480975447405128,
6.1,2.0801758037057636e+30,1.0458400219737372,
6.1,2.0756438883202293e+30,1.043561532589356,
6.1,2.0710452573262872e+30,1.0412495009181937,
6.1,2.0662802707093658e+30,1.0388538314275342,
6.0,2.0615833976963754e+30,1.036492407087167,
6.0,2.0573107072005288e+30,1.0343442469585362,
6.0,2.053021928385001e+30,1.0321879981825042,
6.0,2.04871657065878e+30,1.0300234141069784,
6.0,2.04439240331438e+30,1.027849373209844,
6.0,2.0400499340966776e+30,1.0256661307675603,
6.0,2.035687830348967e+30,1.0234730167667003,
6.0,2.0312916330606528e+30,1.0212627617197851,
6.0,2.026849135435306e+30,1.0190292284742615,
6.0,2.0222983193555631e+30,1.0167412364784127,
5.9,2.0176264613867668e+30,1.014392388831959,
5.9,2.0134863916620202e+30,1.0123109058129813,
5.9,2.00933497987607e+30,1.0102237204002362,
5.9,2.0051753733369496e+30,1.0081324149507036,
5.9,2.0010093395829035e+30,1.006037878121118,
5.9,1.9968302379305785e+30,1.0039367712069271,
5.9,1.9926438508890898e+30,1.0018320014525337,
5.9,1.988440763716854e+30,0.9997188354534208,
5.9,1.984222753502747e+30,0.9975981666680477,
5.9,1.9799744387440528e+30,0.9954622618119923,
5.9,1.9756668107017328e+30,0.9932965363005192,
5.8,1.9710051726732828e+30,0.990952826884506,
5.8,1.967021294294666e+30,0.9889498714402544,
5.8,1.9630396370576968e+30,0.9869480327087464,
5.8,1.959052528919599e+30,0.9849434534537952,
5.8,1.955067474742447e+30,0.9829399068589476,
5.8,1.9510785276095024e+30,0.9809344030213686,
5.8,1.9470892744800402e+30,0.9789287453393867,
5.8,1.9430990987877342e+30,0.9769226238249039,
5.8,1.9391052592163796e+30,0.974914660239507,
5.8,1.935106586935436e+30,0.9729042669358652,
5.8,1.931092608628572e+30,0.9708861782949079,
5.8,1.9270705721516932e+30,0.9688640382864219,
5.8,1.9230046298622202e+30,0.966819823962906,
5.8,1.9188141635651958e+30,0.9647130033007519,
5.7,1.914750193433604e+30,0.9626697805096047,
5.7,1.9109741393759969e+30,0.9607713119034674,
5.7,1.9071968274305792e+30,0.9588722108751025,
5.7,1.903428210622273e+30,0.9569774814591617,
5.7,1.899664824910693e+30,0.955085382056658,
5.7,1.8959030318010915e+30,0.9531940833590203,
5.7,1.8921521719063116e+30,0.9513082815014134,
5.7,1.8884031097789605e+30,0.9494233834987231,
5.7,1.8846605938848564e+30,0.947541776714357,
5.7,1.880922397267213e+30,0.9456623415119221,
5.7,1.877188490715155e+30,0.943785063205206,
5.7,1.8734549445687063e+30,0.9419079660978914,
5.7,1.8697224965180097e+30,0.9400314210749168,
5.7,1.8659797819701682e+30,0.938149714414363,
5.7,1.8622176666724897e+30,0.9362582537317695,
5.7,1.8583763733882185e+30,0.9343269851122264,
5.6,1.8545526682735483e+30,0.9324045592124425,
5.6,1.8510399179179113e+30,0.9306384705469639,
5.6,1.847534788762262e+30,0.9288762135556872,
5.6,1.8440409081188902e+30,0.9271196119250327,
5.6,1.8405617690771068e+30,0.9253704218587766,
5.6,1.8370892211720087e+30,0.9236245455867312,
5.6,1.833629715125258e+30,0.9218852263073192,
5.6,1.8301831014159956e+30,0.9201523888466543,
5.6,1.826747698553503e+30,0.9184251878097047,
5.6,1.8233252402707724e+30,0.9167044948571001,
5.6,1.8199114653920386e+30,0.9149881676179178,
5.6,1.8165150474178536e+30,0.9132805668264723,
5.6,1.8131275232759252e+30,0.911577437544457,
5.6,1.809751173890861e+30,0.9098799265414081,
5.6,1.8063911144610644e+30,0.9081906055611183,
5.6,1.80303686793117e+30,0.9065042071046605,
5.6,1.7996975588640094e+30,0.9048253186847709,
5.6,1.796367517265073e+30,0.9031510896254765,
5.6,1.7930397691435493e+30,0.9014780136468321,
5.6,1.7897211907230855e+30,0.8998095478748543,
5.6,1.7863915200551875e+30,0.898135505306781,
5.6,1.7830273428731717e+30,0.8964441140639374,
5.5,1.7796123936323282e+30,0.8947271963963439,
5.5,1.7764837265810102e+30,0.8931542114534993,
5.5,1.7733724674966758e+30,0.8915899786308072,
5.5,1.7702796146721277e+30,0.8900349998351571,
5.5,1.7671983687775038e+30,0.8884858566000521,
5.5,1.7641349977625465e+30,0.8869457002325521,
5.5,1.7610893682313955e+30,0.8854144636658599,
5.5,1.7580579965132177e+30,0.883890395431482,
5.5,1.7550445915863986e+30,0.8823753602747102,
5.5,1.7520482725766584e+30,0.8808689153226035,
5.5,1.749068744002716e+30,0.879370912017454,
5.5,1.746106685229001e+30,0.8778816919200607,
5.5,1.7431620749375222e+30,0.8764012443124797,
5.5,1.740235012942167e+30,0.8749296193776605,
5.5,1.7373235543264443e+30,0.873465839279258,
5.5,1.7344323990113892e+30,0.8720122669740519,
5.5,1.731559546238985e+30,0.8705678965505202,
5.5,1.728702764570843e+30,0.8691316061190764,
5.5,1.7258659819170566e+30,0.8677053704962576,
5.5,1.7230487859266378e+30,0.8662889823663337,
5.5,1.7202461540646925e+30,0.8648799165735004,
5.5,1.717465668530309e+30,0.8634819851836646,
5.5,1.7147051496357177e+30,0.8620940923256498,
5.5,1.7119587234669265e+30,0.8607132847998624,
5.5,1.7092357726572235e+30,0.859344279867885,
5.5,1.7065326660744728e+30,0.8579852519228118,
5.5,1.7038433693796148e+30,0.8566331671089062,
5.5,1.701178616553722e+30,0.8552934220984021,
5.5,1.6985344884841276e+30,0.8539640464978017,
5.5,1.695903161927479e+30,0.8526411070525284,
5.5,1.6932963713119934e+30,0.8513305034248332,
5.5,1.6907133405983643e+30,0.8500318454491523,
5.5,1.688142466791922e+30,0.84873929954345,
5.5,1.6855967495187655e+30,0.8474594014674537,
5.5,1.6830713565041984e+30,0.8461897217215677,
5.5,1.6805617122578823e+30,0.8449279599084375,
5.5,1.6780793397368095e+30,0.8436799093699393,
5.5,1.675614433570481e+30,0.8424406403069286,
5.5,1.6731657969676464e+30,0.8412095510144023,
5.5,1.6707454522399395e+30,0.8399926858923777,
5.5,1.6683431049315702e+30,0.8387848692466415,
5.5,1.66595538190383e+30,0.8375844051804071,
5.5,1.6635956861031248e+30,0.8363980322288208,
5.5,1.661258331631959e+30,0.835222891720442,
5.5,1.6589355527128715e+30,0.8340550792925446,
5.5,1.6566358602966784e+30,0.8328988739550921,
5.5,1.6543595245516987e+30,0.8317544115393155,
