Radius,Mass,SolarMass,Comments
3.5,3.1284930178726268e+29,0.15728974448831706,
3.5,3.199574577429823e+29,0.16086347800049386,
3.5,3.2703372289733454e+29,0.16442117792726724,
3.5,3.340876614179387e+29,0.16796765279936585,
3.5,3.410788003243079e+29,0.17148255421031067,
3.5,3.479821739369713e+29,0.17495333028505342,
3.5,3.547545546513159e+29,0.1783582476879416,
3.5,3.610630761979196e+29,0.18152995283957746,
3.4,3.678905208128045e+29,0.18496255445590976,
3.4,3.75097336654119e+29,0.18858589072605275,
3.4,3.8223970393687275e+29,0.19217682450320397,
3.4,3.892999740010154e+29,0.19572648265511078,
3.4,3.962663885632681e+29,0.19922895352602718,
3.4,4.03102273639676e+29,0.20266579871275814,
3.4,4.0972045161168506e+29,0.20599318834172198,
3.4,4.157755479610314e+29,0.20903748012118217,
3.3,4.2237719870334e+29,0.2123565604340573,
3.3,4.294448587165083e+29,0.21590993399522787,
3.3,4.3640270049030756e+29,0.2194080947663688,
3.3,4.432474510882215e+29,0.2228493972288695,
3.3,4.499362408081906e+29,0.22621228798802945,
3.3,4.564067137100563e+29,0.22946541664658435,
3.3,4.625680230822031e+29,0.2325631086386139,
3.2,4.677783475313868e+29,0.23518267849742924,
3.2,4.746375239204249e+29,0.2386312337458144,
3.2,4.8134726726502615e+29,0.24200465925843445,
3.2,4.8791722796897315e+29,0.24530780692256063,
3.2,4.942972178325915e+29,0.24851544385751204,
3.2,5.004547579860764e+29,0.2516112408175346,
3.2,5.062946017842567e+29,0.2545473111031959,
3.2,5.114782998368372e+29,0.2571534941361675,
3.1,5.168629519341534e+29,0.25986070987136917,
3.1,5.232095887679298e+29,0.26305157806331314,
3.1,5.293585420655155e+29,0.2661430578509379,
3.1,5.3531098720878164e+29,0.26913574017535524,
3.1,5.410047897889228e+29,0.27199838601755794,
3.1,5.463864058056258e+29,0.2747040753170567,
3.1,5.51191197320176e+29,0.2771197573253775,
3.0,5.553602232101058e+29,0.2792157984967852,
3.0,5.61219984977834e+29,0.28216188284456206,
3.0,5.668793255729241e+29,0.28500720239966015,
3.0,5.722957403908774e+29,0.2877303873257302,
3.0,5.774332313627914e+29,0.29031333904614953,
3.0,5.8223152159045284e+29,0.29272575243361126,
3.0,5.864902364026472e+29,0.2948668860747346,
2.9,5.8951798197627e+29,0.2963891312097888,
2.9,5.9482570822590526e+29,0.29905767130513083,
2.9,5.999068312496247e+29,0.30161228318231503,
2.9,6.047225091091182e+29,0.30403343846612274,
2.9,6.0924962158594704e+29,0.30630951311510657,
2.9,6.134183499621229e+29,0.30840540470694966,
2.9,6.170359870640073e+29,0.31022422677928974,
2.8,6.189181358850456e+29,0.3111705057240048,
2.8,6.236342245994986e+29,0.31354159105052715,
2.8,6.2809710117830826e+29,0.3157853701248407,
2.8,6.3230332501639535e+29,0.31790011313041494,
2.8,6.361802846059177e+29,0.3198493135273593,
2.8,6.396924659284733e+29,0.321615116102802,
2.8,6.426894337626857e+29,0.3231218872612799,
2.8,6.442181280706661e+29,0.32389046157399,
2.7,6.474561330362432e+29,0.3255184178161102,
2.7,6.513052142604223e+29,0.327453601940886,
2.7,6.548726066307346e+29,0.32924716271027377,
2.7,6.581230585197329e+29,0.33088137683244484,
2.7,6.610186213879596e+29,0.332337165102041,
2.7,6.634194415456476e+29,0.33354421394954625,
2.7,6.648493060350802e+29,0.3342631000679136,
2.6,6.66234725752178e+29,0.3349596409010447,
2.6,6.694882351223615e+29,0.3365953922183818,
2.6,6.724688499375796e+29,0.33809394164785295,
2.6,6.751380020778809e+29,0.33943589848058364,
2.6,6.77449278020071e+29,0.34059792761190094,
2.6,6.793192346484303e+29,0.34153807674631986,
2.6,6.804946323137562e+29,0.3421290257987713,
2.5,6.800628787233191e+29,0.3419119551147909,
2.5,6.827720866318505e+29,0.3432740505941933,
2.5,6.852128401592464e+29,0.34450117655065177,
2.5,6.873546387967488e+29,0.3455779983895167,
2.5,6.89168131812209e+29,0.34648975958381545,
2.5,6.905922647855496e+29,0.3472057640952989,
2.5,6.914969411952063e+29,0.3476606039191585,
2.5,6.91265609428209e+29,0.3475442983550573,
2.4,6.913470044573953e+29,0.347585220943889,
2.4,6.933134106947717e+29,0.3485738615861094,
2.4,6.95011003470897e+29,0.3494273521723966,
2.4,6.964118554673933e+29,0.35013165181869943,
2.4,6.974634651680518e+29,0.35066036458926686,
2.4,6.9812069359224e+29,0.35099079617508294,
2.4,6.981764286033156e+29,0.3510188177995553,
2.4,6.96401955701026e+29,0.35012667456059626,
2.3,6.970164245889589e+29,0.35043560813924524,
2.3,6.983429577674142e+29,0.3511025428694893,
2.3,6.994133755657496e+29,0.3516407116972094,
2.3,7.001819146877399e+29,0.3520271064292307,
2.3,7.006235538453367e+29,0.35224914723244677,
2.3,7.006694931926168e+29,0.3522722439379672,
2.3,7.001439158177665e+29,0.35200800191944015,
2.3,6.980746393258476e+29,0.35096764169223105,
2.2,6.976134643917633e+29,0.3507357789802731,
2.2,6.984228313310734e+29,0.3511427005183878,
2.2,6.989799628181446e+29,0.3514228068467293,
2.2,6.992665395167473e+29,0.3515668876403958,
2.2,6.99252608780574e+29,0.351559883750917,
2.2,6.988840873564056e+29,0.3513746040002039,
2.2,6.980587223008581e+29,0.35095963916584116,
2.2,6.963675466287705e+29,0.3501093748762043,
2.1,6.936695607212904e+29,0.3487529214285019,
2.1,6.9407917303134e+29,0.34895886024702866,
2.1,6.942650351765084e+29,0.3490523052672239,
2.1,6.942076112272961e+29,0.34902343450341683,
2.1,6.938879837188272e+29,0.3488627369124319,
2.1,6.932730725871215e+29,0.3485535809890002,
2.1,6.923099188815261e+29,0.3480693408152469,
2.1,6.908625910007941e+29,0.3473416747113092,
2.1,6.883876753541881e+29,0.34609737322985823,
2.0,6.857995145295539e+29,0.3447961360128476,
2.0,6.857330799105193e+29,0.34476273499774723,
2.0,6.854530871442958e+29,0.34462196437621706,
2.0,6.849480554909887e+29,0.3443680520316685,
2.0,6.842118414056853e+29,0.3439979092034616,
2.0,6.832106131037638e+29,0.34349452644734224,
2.0,6.81904395854636e+29,0.3428378058595455,
2.0,6.801846905648743e+29,0.3419731978707261,
2.0,6.777605900259766e+29,0.3407544444575046,
1.9,6.737435359379126e+29,0.3387348094207705,
1.9,6.733451187653883e+29,0.33853449912789757,
1.9,6.727599803152815e+29,0.3382403118729419,
1.9,6.719842568684903e+29,0.33785030511236314,
1.9,6.710023949452295e+29,0.33735665909765183,
1.9,6.698016598683172e+29,0.33675297127617754,
1.9,6.683615577268328e+29,0.33602893802254036,
1.9,6.666283244852465e+29,0.3351575286501993,
1.9,6.644979141371218e+29,0.33408643244701947,
1.9,6.616325557377689e+29,0.33264582993351877,
1.8,6.575448268704848e+29,0.33059066207666404,
1.8,6.567905755628059e+29,0.3302114507605861,
1.8,6.558726732892196e+29,0.32974996143248847,
1.8,6.547908379595784e+29,0.3292060522672591,
1.8,6.535304868495146e+29,0.3285723915784387,
1.8,6.520839686077969e+29,0.327845132532829,
1.8,6.50435951091247e+29,0.327016566662266,
1.8,6.485530367538158e+29,0.32606990284254184,
1.8,6.463786163235368e+29,0.32497667990122514,
1.8,6.437563142020136e+29,0.32365827762796057,
1.8,6.40022491738085e+29,0.3217810415978305,
1.7,6.37002496042597e+29,0.3202626928318738,
1.7,6.359122720239755e+29,0.319714566125679,
1.7,6.346815685668437e+29,0.3190958112452708,
1.7,6.33305483048298e+29,0.31840396332242227,
1.7,6.317851318460708e+29,0.317639583633017,
1.7,6.301051813317822e+29,0.31679496296218307,
1.7,6.28257752925703e+29,0.3158661402341392,
1.7,6.2621535901313725e+29,0.3148392956325476,
1.7,6.239473220427337e+29,0.3136990055519023,
1.7,6.2135791162248036e+29,0.31239714008168945,
1.7,6.18200148507566e+29,0.31080952665035994,
1.6,6.134316567906535e+29,0.30841209491737226,
1.6,6.1217404803377476e+29,0.30777981298832313,
1.6,6.108025813088189e+29,0.3070902872341975,
1.6,6.0931268825225046e+29,0.30634122084074933,
1.6,6.077050034462847e+29,0.3055329328538384,
1.6,6.0597759221790596e+29,0.30466445058718244,
1.6,6.0411871083308136e+29,0.30372986969989,
1.6,6.02120513262625e+29,0.3027252454814605,
1.6,5.999725782225597e+29,0.30164533847288066,
1.6,5.9764716001443964e+29,0.30047619910228235,
1.6,5.950911250985052e+29,0.2991911136744621,
1.6,5.921866346576675e+29,0.2977308369319595,
1.6,5.8842558557842204e+29,0.29583991230689893,
1.5,5.848641371690346e+29,0.29404933995426574,
1.5,5.83384651876281e+29,0.29330550622236345,
1.5,5.818111400662373e+29,0.29251439922887745,
1.5,5.8014643727161884e+29,0.2916774445810049,
1.5,5.783858147998211e+29,0.29079226485662196,
1.5,5.765299240889074e+29,0.28985918757612233,
1.5,5.745740192731302e+29,0.28887582668332334,
1.5,5.725088839980511e+29,0.28783754851586274,
1.5,5.7033205600509595e+29,0.2867431151357948,
1.5,5.6802713216970295e+29,0.2855842796227767,
1.5,5.655648166129145e+29,0.28434631302811186,
1.5,5.629049274987998e+29,0.2830090133226746,
1.5,5.599220230006542e+29,0.2815093127202887,
1.5,5.560484832346334e+29,0.2795618316916206,
1.4,5.5279348984145896e+29,0.27792533425915483,
1.4,5.5118194194004194e+29,0.2771151040422533,
1.4,5.494998132792892e+29,0.27626938827515796,
1.4,5.477473110441104e+29,0.275388291123233,
1.4,5.45922331470597e+29,0.274470754887178,
1.4,5.440265622870069e+29,0.2735176280980427,
1.4,5.42058819400791e+29,0.27252831543528955,
1.4,5.4001399409325734e+29,0.2715002484128996,
1.4,5.3789084830101805e+29,0.2704328045756752,
1.4,5.356783701085494e+29,0.2693204475156105,
1.4,5.3337858562835174e+29,0.2681641958915795,
1.4,5.309654686879041e+29,0.2669509646495244,
1.4,5.284159859000299e+29,0.26566917340373547,
1.4,5.2567319012633e+29,0.2642901911142936,
1.4,5.225714012191456e+29,0.2627307195671923,
1.3,5.1787711445131426e+29,0.2603705955009121,
1.3,5.162230542932326e+29,0.25953899160041854,
1.3,5.145182527065489e+29,0.2586818766749869,
1.3,5.127611944468153e+29,0.25779848891242596,
1.3,5.1095568119767116e+29,0.2568907396670041,
1.3,5.090974789550426e+29,0.2559565002287796,
1.3,5.071896525342316e+29,0.25499731148025717,
1.3,5.0523082550635446e+29,0.25401248140088206,
1.3,5.0322403190772216e+29,0.2530035353985531,
1.3,5.011611694269857e+29,0.2519663999130144,
1.3,4.99044464562409e+29,0.25090219435013017,
1.3,4.968714647313509e+29,0.24980968563667716,
1.3,4.946323332025766e+29,0.2486839282064236,
1.3,4.923291437365664e+29,0.24752596467399013,
1.3,4.8993897500723175e+29,0.2463242709940833,
1.3,4.874409592788758e+29,0.24506835559521153,
1.3,4.847900558541635e+29,0.24373557358178152,
1.3,4.818438042512178e+29,0.24225430077989832,
1.2,4.774910670375425e+29,0.24006589594647684,
1.2,4.757958721598458e+29,0.23921361094009339,
1.2,4.740652922340533e+29,0.23834353556262103,
1.2,4.7230086031311126e+29,0.2374564405797442,
1.2,4.70502871458414e+29,0.23655247433806634,
1.2,4.686744493152505e+29,0.2356332072977629,
1.2,4.6681412372734505e+29,0.23469790031540724,
1.2,4.649196350184029e+29,0.23374541730437548,
1.2,4.62995455359966e+29,0.23277800671692608,
1.2,4.61042106990179e+29,0.23179593111622873,
1.2,4.590549699172113e+29,0.23079686773112681,
1.2,4.5703790656868225e+29,0.22978275845584828,
1.2,4.5498750338612295e+29,0.22875188707195723,
1.2,4.529028040503257e+29,0.22770377277542767,
1.2,4.5078248266148475e+29,0.22663774894996716,
1.2,4.486226411923044e+29,0.22555185580306908,
1.2,4.464180626178873e+29,0.2244434703961223,
1.2,4.441609259895915e+29,0.22330866062825114,
1.2,4.418399526785182e+29,0.22214175599724395,
1.2,4.3942215874982085e+29,0.2209261733282156,
1.2,4.368489849614118e+29,0.21963247107159967,
1.2,4.3390105409769685e+29,0.21815035399582544,
1.1,4.307376566239827e+29,0.21655990780491838,
1.1,4.29034846171988e+29,0.215703793952734,
1.1,4.273101822748522e+29,0.21483669294864363,
1.1,4.2556839914101054e+29,0.21396098498793892,
1.1,4.238098140042618e+29,0.21307682956473695,
1.1,4.220332519973299e+29,0.2121836359966465,
1.1,4.202394281769776e+29,0.2112817637893301,
1.1,4.184289338549462e+29,0.21037151023375877,
1.1,4.1660474740607355e+29,0.20945437275317924,
1.1,4.147637002680183e+29,0.20852875830468487,
1.1,4.1290940833723834e+29,0.2075964848352128,
1.1,4.110389454295681e+29,0.20665608116117046,
1.1,4.091562226899897e+29,0.2057095136701808,
1.1,4.0725736911294054e+29,0.20475483615532453,
1.1,4.053445077249865e+29,0.20379311600049593,
1.1,4.034182839884577e+29,0.20282467772169815,
1.1,4.0147785013979956e+29,0.20184909509291077,
1.1,3.995205557710818e+29,0.2008650355812377,
1.1,3.975499314290322e+29,0.19987427422274115,
1.1,3.955615755345634e+29,0.19887459805659294,
1.1,3.935541030585913e+29,0.1978653107383566,
1.1,3.915229101633917e+29,0.1968440976185981,
1.1,3.8946595268291295e+29,0.19580993096174606,
1.1,3.873781278554201e+29,0.19476024527673205,
1.1,3.8524678870489035e+29,0.19368868210401724,
1.1,3.830490904679685e+29,0.19258375589138685,
1.1,3.807240137841083e+29,0.19141478822730432,
1.1,3.779890968435405e+29,0.19003976714104598,
1.0,3.756776608425142e+29,0.18887765753771452,
1.0,3.740237993310376e+29,0.18804615350982282,
1.0,3.723633476970022e+29,0.1872113361975878,
1.0,3.706972089344644e+29,0.1863736595950047,
1.0,3.6902379169688766e+29,0.18553232362840003,
1.0,3.6734526864494075e+29,0.1846884206359682,
1.0,3.656598780971773e+29,0.18384106490556926,
1.0,3.6397109106238804e+29,0.18299200153966214,
1.0,3.622765789435472e+29,0.18214005980067732,
1.0,3.6057811993262095e+29,0.18128613370166963,
1.0,3.588754498272346e+29,0.1804300904108771,
1.0,3.5716920474710606e+29,0.1795722497471624,
1.0,3.554603417682e+29,0.17871309289502263,
1.0,3.5374907094268716e+29,0.17785272546138117,
1.0,3.520332775139494e+29,0.1769900842201857,
1.0,3.5031590796932955e+29,0.17612665056275995,
1.0,3.4859509534999834e+29,0.17526148584715853,
1.0,3.468723090252659e+29,0.17439532882114925,
1.0,3.4514935304733995e+29,0.17352908649941676,
1.0,3.434245339341679e+29,0.17266190745810348,
1.0,3.4169966573016185e+29,0.17179470373562686,
1.0,3.399726891233326e+29,0.1709264399815649,
1.0,3.382438832196079e+29,0.1700572565206676,
1.0,3.365141754762993e+29,0.16918761964620374,
1.0,3.347849942515162e+29,0.16831824748693625,
1.0,3.330540037271412e+29,0.16744796567478187,
1.0,3.3132209220832216e+29,0.16657722081866372,
1.0,3.2958907858272505e+29,0.16570592186160132,
1.0,3.278582226575653e+29,0.1648357077212495,
1.0,3.261260752132617e+29,0.16396484425000585,
1.0,3.243930884843276e+29,0.16309355881564988,
1.0,3.226593432894131e+29,0.16222189205098697,
1.0,3.209248365579591e+29,0.16134984241224687,
1.0,3.191892562029459e+29,0.16047725299293406,
1.0,3.1745343257747205e+29,0.15960454126569734,
1.0,3.1571491516454096e+29,0.15873047519584763,
1.0,3.139781194576232e+29,0.15785727473988093,
1.0,3.122384014227529e+29,0.15698260503909145,
1.0,3.1049510075135402e+29,0.15610613411330015,
1.0,3.0874656012845228e+29,0.1552270287221982,
1.0,3.069947806690893e+29,0.15434629495680707,
1.0,3.0523576339833953e+29,0.15346192227166391,
1.0,3.034670452045994e+29,0.15257267229994942,
1.0,3.0168255575623278e+29,0.151675493090112,
1.0,2.9987921573961287e+29,0.15076883647039357,
1.0,2.9803335486618798e+29,0.14984080184323176,
1.0,2.960663839372139e+29,0.1488518772937224,
0.9,2.9405521879652263e+29,0.14784073343213805,
0.9,2.924849367949359e+29,0.1470512502739748,
0.9,2.9091362731893923e+29,0.14626125053742545,
0.9,2.8933983318150057e+29,0.1454700015995478,
0.9,2.877638317919676e+29,0.14467764293211038,
0.9,2.8618705633182825e+29,0.1438848950889031,
0.9,2.8460741260817427e+29,0.14309070518259137,
0.9,2.8302512722832726e+29,0.1422951871434526,
0.9,2.8144034106830453e+29,0.141498411799047,
0.9,2.798509762818032e+29,0.14069933448054459,
0.9,2.782583764547936e+29,0.13989863069622605,
0.9,2.766633390835294e+29,0.13909670139946173,
0.9,2.7506273965036577e+29,0.13829197569148605,
0.9,2.734574133309512e+29,0.13748487346955815,
0.9,2.718457107312094e+29,0.13667456547572115,
0.9,2.7022727070541813e+29,0.13586087013847065,
0.9,2.6860206324743887e+29,0.13504377237176413,
0.9,2.669697285822377e+29,0.13422309129323162,
0.9,2.6532864245021554e+29,0.13339801028165688,
0.9,2.636791565344704e+29,0.13256870615106606,
0.9,2.6201837689298112e+29,0.13173372392809507,
0.9,2.6034679885937103e+29,0.1308933126492564,
0.9,2.5866445100976506e+29,0.1300474866816315,
0.9,2.5697008798928535e+29,0.1291956199041153,
0.9,2.552622302636044e+29,0.12833696845832296,
0.9,2.535404019424738e+29,0.12747129308319446,
0.9,2.5180520287686545e+29,0.12659889536292881,
0.9,2.5005711149929545e+29,0.12572001583674983,
0.9,2.4829131873399405e+29,0.12483223666867473,
0.9,2.4651244783968105e+29,0.12393788227233837,
0.9,2.44716044359094e+29,0.12303471310160581,
0.9,2.4290799238794197e+29,0.12212568747508393,
0.9,2.4108134941322505e+29,0.12120731493877578,
0.9,2.3924221548505425e+29,0.12028266238564818,
0.9,2.37386993072753e+29,0.11934992110243992,
0.9,2.3552024504652974e+29,0.11841138514154334,
0.9,2.3363746475044364e+29,0.1174647887131441,
0.9,2.317443930915785e+29,0.11651301814558998,
0.9,2.2983776795981704e+29,0.11555443336340725,
0.9,2.2792169581558353e+29,0.1145910989520279,
0.9,2.2599369189110463e+29,0.11362176565666396,
0.9,2.2405627712541816e+29,0.11264770091775674,
0.9,2.2210772457304345e+29,0.11166803648720132,
0.9,2.2014223456339374e+29,0.1106798564924051,
0.9,2.181623048844809e+29,0.10968441673427898,
0.9,2.1615341187226944e+29,0.10867441521984385,
0.9,2.1408262279143468e+29,0.10763329451555287,
0.9,2.1173349244367562e+29,0.10645223350612147,
0.8,2.0985296760918092e+29,0.10550677104533981,
0.8,2.0814423964692117e+29,0.10464768207487238,
0.8,2.0643651467056252e+29,0.10378909737082076,
0.8,2.04729688467732e+29,0.10293096453882955,
0.8,2.0302210767289614e+29,0.10207245232423133,
0.8,2.013078552693552e+29,0.1012105858568905,
0.8,1.9958165426105848e+29,0.10034271204678656,
0.8,1.9784016983496383e+29,0.0994671542659446,
0.8,1.9607435932065788e+29,0.09857936617428752,
0.8,1.94273133772023e+29,0.09767377263550678,
0.8,1.924262565479854e+29,0.09674522702261709,
0.8,1.9052291229577747e+29,0.09578829175252762,
0.8,1.885412300212556e+29,0.09479197085030446,
0.8,1.864603238058975e+29,0.09374576360276395,
0.8,1.8425292535794647e+29,0.09263596046151154,
0.8,1.818699042801335e+29,0.09143786037211336,
0.8,1.7921631362348722e+29,0.09010372731195938,
0.7,1.7596741694470324e+29,0.08847029509537618,
0.7,1.7351953998789016e+29,0.0872395877264405,
0.7,1.7085902364871333e+29,0.085901972674064,
0.7,1.6792219072933947e+29,0.08442543525859199,
0.7,1.6455678925751606e+29,0.08273342848542788,
0.6,1.6051345218321073e+29,0.08070057927763233,
0.6,1.5748401367633605e+29,0.07917748299463853,
0.6,1.5399383665079194e+29,0.07742274341417392,
0.5,1.4975283983331712e+29,0.07529051776436255,
0.5,1.4680542079211958e+29,0.07380865801514307,
0.5,1.4319834482436829e+29,0.07199514571360899,
0.4,1.3981436469343996e+29,0.0702937982370236,
0.4,1.3732508280439662e+29,0.06904227390869613,
0.4,1.3416876952413275e+29,0.0674553894037872,
0.3,1.3145596621982223e+29,0.06609148628447573,
0.3,1.3004738806492827e+29,0.06538330219453407,
0.3,1.2851680624633091e+29,0.0646137789071548,
0.3,1.2679707658197574e+29,0.06374915866363787,
0.3,1.2470355105332012e+29,0.06269660686441433,
0.2,1.2093585044199703e+29,0.06080233808044093,
0.2,1.2123590571591931e+29,0.06095319543284027,
0.2,1.2151431883900958e+29,0.06109317186476097,
0.2,1.2177046597852001e+29,0.06122195373480141,
0.2,1.2200365160977888e+29,0.06133919135735489,
0.2,1.2221313314056543e+29,0.061444511382888596,
0.2,1.2239798153092148e+29,0.06153744672243412,
0.2,1.2255744428036874e+29,0.06161761904493149,
0.2,1.2269084973568249e+29,0.06168469066650703,
0.2,1.227971194909122e+29,0.061738119402168015,
0.2,1.2287555276515206e+29,0.06177755292365613,
0.2,1.2292523248455428e+29,0.06180253015814694,
0.2,1.2294518798677213e+29,0.06181256309038317,
0.2,1.2293454901662307e+29,0.061807214186336376,
0.2,1.22892368663999e+29,0.06178600737254852,
0.2,1.2281751550861748e+29,0.0617483738102652,
0.2,1.2270918725698576e+29,0.061693910134231145,
0.2,1.2256624729672822e+29,0.061622044895288185,
0.2,1.2238748719442812e+29,0.06153217053515742,
0.2,1.2217196694855004e+29,0.06142381445377076,
0.2,1.2191852369373104e+29,0.06129639200288136,
0.2,1.216259670922211e+29,0.061149304722082,
0.2,1.2129307873341425e+29,0.060981940036910126,
0.2,1.2091861151983102e+29,0.06079367095014128,
0.2,1.2050128903921373e+29,0.060583855726100415,
0.2,1.2003980492238737e+29,0.060351837567816674,
0.2,1.195325669204667e+29,0.06009681594794705,
0.2,1.1897835083587048e+29,0.059818175382539196,
0.2,1.1837563825293308e+29,0.05951515246502417,
0.2,1.1772276144871402e+29,0.05918690872232982,
0.2,1.1701814774738658e+29,0.058832653467766,
0.2,1.1626015261728193e+29,0.0584515598880251,
0.2,1.1544692326423422e+29,0.05804269646266175,
0.2,1.1457654771426916e+29,0.057605101917681825,
0.2,1.1364705258115258e+29,0.057137784103143574,
0.2,1.1265640073193071e+29,0.05663971881947245,
0.2,1.1160227783396299e+29,0.056109742500735534,
0.2,1.1048233090745214e+29,0.05554667215055411,
0.2,1.0929382734296397e+29,0.05494913390797585,
0.2,1.0803410336713654e+29,0.05431578852043063,
0.2,1.066998679743809e+29,0.05364498138480688,
0.2,1.052879722445108e+29,0.05293512933359014,
0.2,1.0379430654319429e+29,0.05218416618561804,
0.2,1.0221450083567194e+29,0.05138989483945296,
0.2,1.0054370774832009e+29,0.050549878204283596,
0.2,9.877574177279964e+28,0.04966100642171927,
0.3,9.772029538709199e+28,0.04913036469939265,
0.3,9.772091449132865e+28,0.04913067596346337,
0.4,9.71563579296733e+28,0.04884683656594937,
0.4,9.655298456289224e+28,0.048543481429307304,
0.5,9.425873525615916e+28,0.04739001269791813,
0.4,8.947854274350069e+28,0.04498669821191588,
0.3,8.348173069875526e+28,0.04197170975301923,
0.2,7.932767990225346e+28,0.03988319753758343,
0.2,7.487796948237771e+28,0.03764603794991338,
0.1,7.313125868293352e+28,0.036767852530383865,
0.1,7.387634998683347e+28,0.03714245851525061,
0.1,7.462792354038116e+28,0.037520323549714005,
0.1,7.538602538461266e+28,0.037901470781605155,
0.1,7.615070180924464e+28,0.038285923483783124,
0.1,7.692199935357561e+28,0.03867370505458804,
0.1,7.769996480738832e+28,0.03906483901829477,
0.1,7.848464521185435e+28,0.039459349025567796,
0.1,7.927608786043971e+28,0.039857258853916396,
