Radius,Mass,SolarMass,Comments
5.5,3.705292153935417e+29,0.18628919828735127,
5.4,3.8332991451266624e+29,0.19272494445081256,
5.4,3.963948091649418e+29,0.1992935189366223,
5.4,4.0946384527689725e+29,0.20586417560427211,
5.4,4.2255407248606e+29,0.2124454864183308,
5.4,4.353837046458814e+29,0.21889577910803487,
5.3,4.4857830084472e+29,0.22552956301896426,
5.3,4.62114813375895e+29,0.2323352505660608,
5.3,4.755677351904077e+29,0.2390989116090536,
5.3,4.888678310740016e+29,0.24578573709100127,
5.2,5.0166118800774015e+29,0.2522177918590951,
5.2,5.154043210215884e+29,0.2591273609962737,
5.2,5.290361580486189e+29,0.2659809743834182,
5.2,5.4253648280712464e+29,0.2727684679774382,
5.2,5.5566113665014014e+29,0.2793670873052489,
5.1,5.686731721171868e+29,0.2859090860317681,
5.1,5.823243296384797e+29,0.29277241309124163,
5.1,5.957656628166143e+29,0.29953024777104786,
5.1,6.088219269029186e+29,0.3060944831085563,
5.0,6.212465697139099e+29,0.3123411612437958,
5.0,6.347258796058414e+29,0.31911808929403784,
5.0,6.479070578263736e+29,0.3257451271123044,
5.0,6.606643085771716e+29,0.33215902894779864,
4.9,6.724608589066227e+29,0.3380899240355066,
4.9,6.855826617972622e+29,0.34468711000365115,
4.9,6.983347942568031e+29,0.3510984385403736,
4.9,7.106023454719955e+29,0.35726613648667443,
4.8,7.217104534009249e+29,0.36285090668724224,
4.8,7.34300333521865e+29,0.3691806603930945,
4.8,7.464633147912652e+29,0.37529578420878085,
4.8,7.580603885280672e+29,0.38112638940576526,
4.7,7.684152509505294e+29,0.3863324539721113,
4.7,7.803454284468911e+29,0.392330532150272,
4.7,7.91789156729044e+29,0.39808404058775465,
4.7,8.025387080993975e+29,0.4034885410253381,
4.6,8.121416309790241e+29,0.40831655655053994,
4.6,8.232736516830487e+29,0.41391334926246787,
4.6,8.338603114246353e+29,0.4192359534563274,
4.6,8.436106537591779e+29,0.42413808635453887,
4.5,8.524894554464629e+29,0.428602038937387,
4.5,8.627230705039801e+29,0.4337471445469985,
4.5,8.723175049359736e+29,0.43857089237605507,
4.5,8.809163965216606e+29,0.4428941158982707,
4.4,8.891740077016448e+29,0.4470457555061059,
4.4,8.98417337603244e+29,0.45169298019268167,
4.4,9.06952435032888e+29,0.45598413023272394,
4.4,9.141664607226942e+29,0.4596110913638482,
4.3,9.219390137262764e+29,0.46351886059641845,
4.3,9.301781036809661e+29,0.46766118837655407,
4.3,9.375923319684603e+29,0.4713888044084767,
4.2,9.42885555703833e+29,0.47405005314420956,
4.2,9.507270142868385e+29,0.4779924657047956,
4.2,9.57884257058962e+29,0.4815908783604635,
4.2,9.641758648668358e+29,0.48475407987271785,
4.1,9.686443815965102e+29,0.4870006946186577,
4.1,9.754880582663459e+29,0.49044145714748405,
4.1,9.815736986484657e+29,0.4935011054039546,
4.1,9.867210802430288e+29,0.49608902978533365,
4.0,9.903887774630534e+29,0.4979330203434154,
4.0,9.962277309272029e+29,0.5008686430001019,
4.0,1.001304846408253e+30,0.5034212400242599,
4.0,1.005345426163264e+30,0.5054527029478451,
3.9,1.0082163062343527e+30,0.5068960815657881,
3.9,1.0130989036167628e+30,0.5093508816574976,
3.9,1.0172040079448652e+30,0.511414785291536,
3.9,1.020232843590508e+30,0.5129375784768767,
3.8,1.0222219209788132e+30,0.5139376173850242,
3.8,1.026200664844739e+30,0.5159379913749316,
3.8,1.0294371453982967e+30,0.5175651811957248,
3.8,1.0315792305803582e+30,0.5186421470992247,
3.7,1.0325968919063458e+30,0.5191537918081175,
3.7,1.0357695885176832e+30,0.520748913281892,
3.7,1.038221615200148e+30,0.5219817069885108,
3.7,1.0396620931049847e+30,0.5227059291628882,
3.6,1.0395039105638706e+30,0.5226264004846005,
3.6,1.0419711658211888e+30,0.523866850588833,
3.6,1.043750937084815e+30,0.524761657659535,
3.6,1.0446173324348087e+30,0.5251972510984457,
3.5,1.0431939529242441e+30,0.5244816254018321,
3.5,1.045036794703653e+30,0.525408142133561,
3.5,1.0462335600947468e+30,0.5260098341351165,
3.5,1.0466516616603782e+30,0.5262200410559971,
3.5,1.0456269904292523e+30,0.5257048720106848,
3.4,1.0451497338337441e+30,0.5254649239988658,
3.4,1.045881146107364e+30,0.5258326526432197,
3.4,1.0459471700850267e+30,0.525865847202125,
3.4,1.0450696861168003e+30,0.5254246787917548,
3.3,1.042505022591787e+30,0.5241352551994907,
3.3,1.04287043621702e+30,0.5243189724570236,
3.3,1.0426359660715981e+30,0.5242010890254389,
3.3,1.0417115854880982e+30,0.5237363426285059,
3.3,1.03956994978167e+30,0.5226596027057164,
3.2,1.0373431895621945e+30,0.5215400651393637,
3.2,1.036901523335274e+30,0.5213180107266334,
3.2,1.0358811070419771e+30,0.5208049809160267,
3.2,1.0341606945410129e+30,0.5199400173660195,
3.2,1.0308565574393133e+30,0.5182788121866834,
3.1,1.0288632235629092e+30,0.5172766332644089,
3.1,1.0277784907727529e+30,0.5167312673568389,
3.1,1.0261749401260571e+30,0.5159250578813761,
3.1,1.0238946201132681e+30,0.514778592314363,
3.1,1.0201265869401134e+30,0.5128841563298709,
3.0,1.0175247359931807e+30,0.5115760361956665,
3.0,1.0159790473349998e+30,0.510798917714932,
3.0,1.0139563811991997e+30,0.5097819915531421,
3.0,1.0113465798580734e+30,0.508469874237342,
3.0,1.0077449230258001e+30,0.5066590864885873,
2.9,1.0037379540622244e+30,0.5046445219015708,
2.9,1.0018722387491652e+30,0.5037065051529236,
2.9,9.99587836063257e+29,0.5025579869599079,
2.9,9.968414584338827e+29,0.5011772038380505,
2.9,9.934315594423043e+29,0.49946282526008257,
2.8,9.878052838130052e+29,0.4966341296194093,
2.8,9.857484508487417e+29,0.4956000255649782,
2.8,9.833260773288476e+29,0.4943821404368263,
2.8,9.8053663449556e+29,0.492979705628738,
2.8,9.77296833554356e+29,0.49135084643255705,
2.8,9.733953461101752e+29,0.4893893142836476,
2.7,9.678107335950055e+29,0.4865815654072425,
2.7,9.653608860324024e+29,0.48534986728627566,
2.7,9.626026853245027e+29,0.4839631399318766,
2.7,9.595112822413598e+29,0.48240889001576653,
2.7,9.560270124068201e+29,0.4806571203654198,
2.7,9.520177641994485e+29,0.4786414098539208,
2.6,9.458080451784518e+29,0.4755193791746867,
2.6,9.431308440330031e+29,0.4741733755822036,
2.6,9.401835241828684e+29,0.4726915657027995,
2.6,9.369747704790432e+29,0.47107831597739724,
2.6,9.334588313718326e+29,0.4693106241185684,
2.6,9.29565306804991e+29,0.4673530954273459,
2.6,9.250756326711578e+29,0.4650958434746897,
2.5,9.194345865930579e+29,0.46225972176624325,
2.5,9.164447361347006e+29,0.4607565289767222,
2.5,9.132373449933408e+29,0.4591439643003221,
2.5,9.097988284083713e+29,0.4574151977920418,
2.5,9.06108059143386e+29,0.4555596074124615,
2.5,9.021002327520419e+29,0.4535446117405942,
2.5,8.9762430829472e+29,0.45129427264691796,
2.4,8.915707440502577e+29,0.44825075115648955,
2.4,8.884534283419068e+29,0.44668347327396013,
2.4,8.851526300197444e+29,0.44502394671681467,
2.4,8.816738270208504e+29,0.44327492560123194,
2.4,8.779988106012044e+29,0.4414272552042254,
2.4,8.741117113690266e+29,0.43947295694772576,
2.4,8.699383155327678e+29,0.43737471871934025,
2.4,8.652855124709707e+29,0.4350354512171798,
2.3,8.595814511120957e+29,0.4321676476179465,
2.3,8.563257021480637e+29,0.4305307703107409,
2.3,8.529287392764186e+29,0.4288228955638102,
2.3,8.493922794291334e+29,0.42704488659081613,
2.3,8.457077106280908e+29,0.4251924135887837,
2.3,8.418586423509046e+29,0.42325723597330545,
2.3,8.378283292854117e+29,0.4212309347840179,
2.3,8.335236736723866e+29,0.41906670370657945,
2.3,8.286416925191271e+29,0.41661221343344745,
2.2,8.236944157587424e+29,0.4141248948007754,
2.2,8.203454532651183e+29,0.41244115297391565,
2.2,8.169050685630128e+29,0.4107114472413337,
2.2,8.133566369491125e+29,0.4089274192805995,
2.2,8.097010344405265e+29,0.4070895095226377,
2.2,8.059365884053996e+29,0.40519687702634466,
2.2,8.020425396382294e+29,0.4032390847854345,
2.2,7.979925955160853e+29,0.4012029137838538,
2.2,7.936978733034354e+29,0.3990436768745276,
2.2,7.887236804983485e+29,0.39654282579102484,
2.1,7.84404927205992e+29,0.3943715068908959,
2.1,7.810660914059948e+29,0.39269285641327034,
2.1,7.776570015240533e+29,0.3909788846274777,
2.1,7.741797441524501e+29,0.3892306405995224,
2.1,7.706364809465796e+29,0.3874492111345297,
2.1,7.670275612550874e+29,0.3856347718728443,
2.1,7.63343306587721e+29,0.3837824568062951,
2.1,7.595760699417133e+29,0.3818884212879403,
2.1,7.557036018212575e+29,0.3799414790453783,
2.1,7.516814583736691e+29,0.3779192852557411,
2.1,7.473508184292782e+29,0.3757419901605219,
2.0,7.424723243679852e+29,0.37328925307591004,
2.0,7.392354315604382e+29,0.37166185598815393,
2.0,7.359619746066909e+29,0.3700160757198043,
2.0,7.326572700400601e+29,0.3683545852388437,
2.0,7.293113050046778e+29,0.3666723504297022,
2.0,7.259339112942687e+29,0.3649743143762035,
2.0,7.225227317677934e+29,0.3632592919898408,
2.0,7.190735921059856e+29,0.36152518456811744,
2.0,7.155926914786363e+29,0.35977510883792674,
2.0,7.120735386890429e+29,0.35800580125140413,
2.0,7.085017910986078e+29,0.35621005082886265,
2.0,7.048747390300347e+29,0.35438649523883087,
2.0,7.01149678494705e+29,0.35251366440156107,
2.0,6.972266693151243e+29,0.35054131187286286,
1.9,6.926682827553484e+29,0.3482495137030409,
1.9,6.896042584460595e+29,0.34670902888188004,
1.9,6.865283358560266e+29,0.3451625620191184,
1.9,6.834367949259968e+29,0.3436082427983895,
1.9,6.803425791692173e+29,0.3420525787678317,
1.9,6.772376618876576e+29,0.34049153438293495,
1.9,6.741290632933205e+29,0.3389286391620515,
1.9,6.710146946740048e+29,0.33736284297335584,
1.9,6.678981398361198e+29,0.335795947630025,
1.9,6.64781021097613e+29,0.3342287687770804,
1.9,6.616548077476527e+29,0.33265701746991083,
1.9,6.585362865704882e+29,0.3310891335196019,
1.9,6.554102341000836e+29,0.3295174630970757,
1.9,6.522910267869573e+29,0.3279492341814767,
1.9,6.491646313075948e+29,0.32637739130598026,
1.9,6.460424053619621e+29,0.3248076447269794,
1.9,6.429042231465433e+29,0.3232298758906703,
1.9,6.397653200777625e+29,0.32165174463437024,
1.9,6.365953203743749e+29,0.3200579790720839,
1.9,6.333889559110799e+29,0.31844593057369525,
1.9,6.300246866671506e+29,0.31675449304532455,
1.8,6.264880432357224e+29,0.3149763917726105,
1.8,6.2376661094626924e+29,0.3136081502997834,
1.8,6.210561738495242e+29,0.31224543682731226,
1.8,6.183634631818123e+29,0.3108916355866326,
1.8,6.1567956824595384e+29,0.3095422665892176,
1.8,6.1301202058669645e+29,0.3082011164337337,
1.8,6.103628109988596e+29,0.3068691860225538,
1.8,6.077296314436435e+29,0.3055453149540691,
1.8,6.051135600447813e+29,0.3042300452713832,
1.8,6.025184295848762e+29,0.3029253039642414,
1.8,5.9993709190000775e+29,0.3016274971845187,
1.8,5.973849696233871e+29,0.30034437889561943,
1.8,5.948475833024739e+29,0.29906866933256604,
1.8,5.923367629473346e+29,0.2978063162128379,
1.8,5.89845140832031e+29,0.2965536153001664,
1.8,5.873782648224057e+29,0.29531335586847945,
1.8,5.849377112088616e+29,0.2940863304217504,
1.8,5.82516418458066e+29,0.29286898866669986,
1.8,5.801272606171614e+29,0.29166780322632546,
1.8,5.7775701546286936e+29,0.29047612642678194,
1.8,5.754176361733724e+29,0.28929996791019225,
1.8,5.7310232177804635e+29,0.2881359083851414,
1.8,5.70818106582135e+29,0.28698748445557315,
1.8,5.685590793188578e+29,0.285851724142211,
1.8,5.6632671593873894e+29,0.2847293695016284,
1.8,5.641268046268058e+29,0.2836233306318782,
1.8,5.619469139963235e+29,0.2825273574642149,
1.8,5.5980766382966985e+29,0.28145181690782795,
1.8,5.5768801288139205e+29,0.28038613015655706,
1.8,5.556014479093941e+29,0.27933707788305384,
1.8,5.535436265771108e+29,0.278302476911569,
1.8,5.5151376634026915e+29,0.2772819338060679,
1.8,5.4951692986480634e+29,0.27627799389884683,
1.8,5.475452793644452e+29,0.27528671662365267,
1.8,5.4560635614652e+29,0.2743118934874409,
1.8,5.4369517683378086e+29,0.2733510190215087,
1.8,5.418102952213466e+29,0.2724033661243572,
1.8,5.3996067975911046e+29,0.2714734438205683,
1.8,5.381413493691323e+29,0.27055874779745215,
1.8,5.363412268952351e+29,0.269653708846272,
1.8,5.345842048576507e+29,0.26877033929494754,
1.8,5.3284602909821256e+29,0.2678964449965875,
1.8,5.311448452842569e+29,0.26704114896141623,
1.8,5.294642009555578e+29,0.2661961794648355,
1.8,5.2782025223625934e+29,0.2653696592439715,
1.8,5.261975101876001e+29,0.26455380099929615,
